num,strip ,block ,cage ,trt,sp,ind,date,type,round,length,width,sex ,color,stage ,alive,notes
,1,1,5,ach_66,ach,5,8/5/2025,surv,5 ,,,,,,0,
,1,1,5,ach_66,ach,6,8/5/2025,surv,5 ,,,,,,0,
,1,1,6,ach_low,ach,1,8/5/2025,surv,5 ,,,f,tan,4.0,1,
,1,1,6,ach_low,ach,2,8/5/2025,surv,5 ,,,m,b,4.5,1,
,1,1,6,ach_low,ach,3,8/5/2025,surv,5 ,,,f,g+ yel str,4.5,1,
,1,1,6,ach_low,ach,4,8/5/2025,surv,5 ,,,,,,0,
,1,1,6,ach_low,ach,5,8/5/2025,surv,5 ,,,,,,0,
,1,1,6,ach_low,ach,6,8/5/2025,surv,5 ,,,,,,0,
,1,2,7,ach_low,ach,1,8/5/2025,surv,5 ,,,f,g+y,5.5,1,
,1,2,7,ach_low,ach,2,8/5/2025,surv,5 ,,,f,g+pink legs,6.0,1,
,1,2,7,ach_low,ach,3,8/5/2025,surv,5 ,,,m,b,6.0,1,
,1,2,7,ach_low,ach,4,8/5/2025,surv,5 ,,,,,,0,
,1,2,7,ach_low,ach,5,8/5/2025,surv,5 ,,,,,,0,
,1,2,7,ach_low,ach,6,8/5/2025,surv,5 ,,,,,,0,
,1,2,8,apt_high,apt,1,8/5/2025,surv,5 ,,,m,,6.0,1,
,1,2,8,apt_high,apt,2,8/5/2025,surv,5 ,,,m,,4.5,1,
,1,2,8,apt_high,apt,3,8/5/2025,surv,5 ,,,,,,0,
,1,2,8,apt_high,apt,4,8/5/2025,surv,5 ,,,,,,0,
,1,2,8,apt_high,apt,5,8/5/2025,surv,5 ,,,,,,0,
,1,2,8,apt_high,apt,6,8/5/2025,surv,5 ,,,,,,0,
,1,2,8,apt_high,apt,7,8/5/2025,surv,5 ,,,,,,0,
,1,2,8,apt_high,apt,8,8/5/2025,surv,5 ,,,,,,0,
,1,2,8,apt_high,apt,9,8/5/2025,surv,5 ,,,,,,0,
,1,2,9,ach_33,apt,1,8/5/2025,surv,5 ,,,u,pale,4.0,1,
,1,2,9,ach_33,apt,2,8/5/2025,surv,5 ,,,u,,3.5,1,
,1,2,9,ach_33,apt,3,8/5/2025,surv,5 ,,,,,,0,
,1,2,9,ach_33,apt,4,8/5/2025,surv,5 ,,,,,,0,
,1,2,9,ach_33,apt,5,8/5/2025,surv,5 ,,,,,,0,
,1,2,9,ach_33,apt,6,8/5/2025,surv,5 ,,,,,,0,
,1,2,9,ach_33,ach,1,8/5/2025,surv,5 ,,,m,b,3.5,1,
,1,2,9,ach_33,ach,2,8/5/2025,surv,5 ,,,m,b,4.0,1,
,1,2,9,ach_33,ach,3,8/5/2025,surv,5 ,,,f,be,5.0,1,
,1,2,10,ach_high,ach,1,8/5/2025,surv,5 ,,,f,g+tan,6.0,1,
,1,2,10,ach_high,ach,2,8/5/2025,surv,5 ,,,f,grey,6.0,1,
,1,2,10,ach_high,ach,3,8/5/2025,surv,5 ,,,m,t,4.5,1,
,1,2,10,ach_high,ach,4,8/5/2025,surv,5 ,,,m,b,5.5,1,
,1,2,10,ach_high,ach,5,8/5/2025,surv,5 ,,,f,be,5.0,1,
,1,2,10,ach_high,ach,6,8/5/2025,surv,5 ,,,f,b,5.0,1,
,1,2,10,ach_high,ach,7,8/5/2025,surv,5 ,,,f,g+tan,5.5,1,
,1,2,10,ach_high,ach,8,8/5/2025,surv,5 ,,,,,,0,
,1,2,10,ach_high,ach,9,8/5/2025,surv,5 ,,,,,,0,
,1,2,11,apt_low,apt,1,8/5/2025,surv,5 ,,,,,,0,nothing
,1,2,11,apt_low,apt,2,8/5/2025,surv,5 ,,,,,,0,
,1,2,11,apt_low,apt,3,8/5/2025,surv,5 ,,,,,,0,
,1,2,11,apt_low,apt,4,8/5/2025,surv,5 ,,,,,,0,
,1,2,11,apt_low,apt,5,8/5/2025,surv,5 ,,,,,,0,
,1,2,11,apt_low,apt,6,8/5/2025,surv,5 ,,,,,,0,
,1,2,12,ach_66,apt,1,8/5/2025,surv,5 ,,,,,5.0,1,
,1,2,12,ach_66,apt,2,8/5/2025,surv,5 ,,,,,,0,
,1,2,12,ach_66,apt,3,8/5/2025,surv,5 ,,,,,,0,
,1,2,12,ach_66,ach,1,8/5/2025,surv,5 ,,,f,g+ y str,4.5,1,
,1,2,12,ach_66,ach,2,8/5/2025,surv,5 ,,,,,,0,
,1,2,12,ach_66,ach,3,8/5/2025,surv,5 ,,,,,,0,
,1,2,12,ach_66,ach,4,8/5/2025,surv,5 ,,,,,,0,
,1,2,12,ach_66,ach,5,8/5/2025,surv,5 ,,,,,,0,
,1,2,12,ach_66,ach,6,8/5/2025,surv,5 ,,,,,,0,
,2,3,13,ach_low,ach,1,8/5/2025,surv,5 ,,,,,,0,nothing
,2,3,13,ach_low,ach,2,8/5/2025,surv,5 ,,,,,,0,
,2,3,13,ach_low,ach,3,8/5/2025,surv,5 ,,,,,,0,
,2,3,13,ach_low,ach,4,8/5/2025,surv,5 ,,,,,,0,
,2,3,13,ach_low,ach,5,8/5/2025,surv,5 ,,,,,,0,
,2,3,13,ach_low,ach,6,8/5/2025,surv,5 ,,,,,,0,
,2,3,14,ach_66,apt,1,8/5/2025,surv,5 ,,,,,,0,not much grass
,2,3,14,ach_66,apt,2,8/5/2025,surv,5 ,,,,,,0,
,2,3,14,ach_66,apt,3,8/5/2025,surv,5 ,,,,,,0,
,2,3,14,ach_66,ach,1,8/5/2025,surv,5 ,,,m,grey,3.0,1,
,2,3,14,ach_66,ach,2,8/5/2025,surv,5 ,,,f,g+b,3.0,1,
,2,3,14,ach_66,ach,3,8/5/2025,surv,5 ,,,f,b,4.5,1,
,2,3,14,ach_66,ach,4,8/5/2025,surv,5 ,,,u,g,3.0,1,
,2,3,14,ach_66,ach,5,8/5/2025,surv,5 ,,,,,,0,
,2,3,14,ach_66,ach,6,8/5/2025,surv,5 ,,,,,,0,
,2,3,15,ach_high,ach,1,8/5/2025,surv,5 ,,,,,,0,nothing 
,2,3,15,ach_high,ach,2,8/5/2025,surv,5 ,,,,,,0,
,2,3,15,ach_high,ach,3,8/5/2025,surv,5 ,,,,,,0,
,2,3,15,ach_high,ach,4,8/5/2025,surv,5 ,,,,,,0,
,2,3,15,ach_high,ach,5,8/5/2025,surv,5 ,,,,,,0,
,2,3,15,ach_high,ach,6,8/5/2025,surv,5 ,,,,,,0,
,2,3,15,ach_high,ach,7,8/5/2025,surv,5 ,,,,,,0,
,2,3,15,ach_high,ach,8,8/5/2025,surv,5 ,,,,,,0,
,2,3,15,ach_high,ach,9,8/5/2025,surv,5 ,,,,,,0,
,2,3,16,ach_33,apt,1,8/5/2025,surv,5 ,,,u,,3.5,1,
,2,3,16,ach_33,apt,2,8/5/2025,surv,5 ,,,f,,6.0,1,
,2,3,16,ach_33,apt,3,8/5/2025,surv,5 ,,,,,,0,
,2,3,16,ach_33,apt,4,8/5/2025,surv,5 ,,,,,,0,
,2,3,16,ach_33,apt,5,8/5/2025,surv,5 ,,,,,,0,
,2,3,16,ach_33,apt,6,8/5/2025,surv,5 ,,,,,,0,
,2,3,16,ach_33,ach,1,8/5/2025,surv,5 ,,,m,b,4.5,1,
,2,3,16,ach_33,ach,2,8/5/2025,surv,5 ,,,f,g,4.0,1,
,2,3,16,ach_33,ach,3,8/5/2025,surv,5 ,,,,,,0,
,2,3,17,apt_high,apt,1,8/5/2025,surv,5 ,,,,pink/b,6.0,1,
,2,3,17,apt_high,apt,2,8/5/2025,surv,5 ,,,,,,0,
,2,3,17,apt_high,apt,3,8/5/2025,surv,5 ,,,,,,0,
,2,3,17,apt_high,apt,4,8/5/2025,surv,5 ,,,,,,0,
,2,3,17,apt_high,apt,5,8/5/2025,surv,5 ,,,,,,0,
,2,3,17,apt_high,apt,6,8/5/2025,surv,5 ,,,,,,0,
,2,3,17,apt_high,apt,7,8/5/2025,surv,5 ,,,,,,0,
,2,3,17,apt_high,apt,8,8/5/2025,surv,5 ,,,,,,0,
,2,3,17,apt_high,apt,9,8/5/2025,surv,5 ,,,,,,0,
,2,3,18,apt_low,apt,1,8/5/2025,surv,5 ,,,f,b,6.0,1,small spiderweb bagworm
,2,3,18,apt_low,apt,2,8/5/2025,surv,5 ,,,f,,6.0,1,
,2,3,18,apt_low,apt,3,8/5/2025,surv,5 ,,,,,,0,
,2,3,18,apt_low,apt,4,8/5/2025,surv,5 ,,,,,,0,
,2,3,18,apt_low,apt,5,8/5/2025,surv,5 ,,,,,,0,
,2,3,18,apt_low,apt,6,8/5/2025,surv,5 ,,,,,,0,
,2,4,19,ach_low,ach,1,8/5/2025,surv,5 ,,,f,gray,6.0,1,small web
,2,4,19,ach_low,ach,2,8/5/2025,surv,5 ,,,,,,0,
,2,4,19,ach_low,ach,3,8/5/2025,surv,5 ,,,,,,0,
,2,4,19,ach_low,ach,4,8/5/2025,surv,5 ,,,,,,0,
,2,4,19,ach_low,ach,5,8/5/2025,surv,5 ,,,,,,0,
,2,4,19,ach_low,ach,6,8/5/2025,surv,5 ,,,,,,0,
,2,4,20,ach_high,ach,1,8/5/2025,surv,5 ,,,f,b,4.5,1,spider
,2,4,20,ach_high,ach,2,8/5/2025,surv,5 ,,,f,b,4.5,1,
,2,4,20,ach_high,ach,3,8/5/2025,surv,5 ,,,,,,0,
,2,4,20,ach_high,ach,4,8/5/2025,surv,5 ,,,,,,0,
,2,4,20,ach_high,ach,5,8/5/2025,surv,5 ,,,,,,0,
,2,4,20,ach_high,ach,6,8/5/2025,surv,5 ,,,,,,0,
,2,4,20,ach_high,ach,7,8/5/2025,surv,5 ,,,,,,0,
,2,4,20,ach_high,ach,8,8/5/2025,surv,5 ,,,,,,0,
,2,4,20,ach_high,ach,9,8/5/2025,surv,5 ,,,,,,0,
,2,4,21,apt_low,apt,1,8/5/2025,surv,5 ,,,f,,6.0,1,
,2,4,21,apt_low,apt,2,8/5/2025,surv,5 ,,,u,,2.5,1,
,2,4,21,apt_low,apt,3,8/5/2025,surv,5 ,,,,,,0,
,2,4,21,apt_low,apt,4,8/5/2025,surv,5 ,,,,,,0,
,2,4,21,apt_low,apt,5,8/5/2025,surv,5 ,,,,,,0,
,2,4,21,apt_low,apt,6,8/5/2025,surv,5 ,,,,,,0,
,2,4,22,ach_66,apt,1,8/5/2025,surv,5 ,,,f,,4.5,1,
,2,4,22,ach_66,apt,2,8/5/2025,surv,5 ,,,,,,0,
,2,4,22,ach_66,apt,3,8/5/2025,surv,5 ,,,,,,0,
,2,4,22,ach_66,ach,1,8/5/2025,surv,5 ,,,f,g+p,5.0,1,
,2,4,22,ach_66,ach,2,8/5/2025,surv,5 ,,,f,be,4.5,1,
,2,4,22,ach_66,ach,3,8/5/2025,surv,5 ,,,f,b,5.0,1,
,2,4,22,ach_66,ach,4,8/5/2025,surv,5 ,,,m,grey,4.0,1,
,2,4,22,ach_66,ach,5,8/5/2025,surv,5 ,,,,,,0,
,2,4,22,ach_66,ach,6,8/5/2025,surv,5 ,,,,,,0,
,2,4,23,ach_33,apt,1,8/5/2025,surv,5 ,,,,,,0,
,2,4,23,ach_33,apt,2,8/5/2025,surv,5 ,,,,,,0,
,2,4,23,ach_33,apt,3,8/5/2025,surv,5 ,,,,,,0,
,2,4,23,ach_33,apt,4,8/5/2025,surv,5 ,,,,,,0,
,2,4,23,ach_33,apt,5,8/5/2025,surv,5 ,,,,,,0,
,2,4,23,ach_33,apt,6,8/5/2025,surv,5 ,,,,,,0,
,2,4,23,ach_33,ach,1,8/5/2025,surv,5 ,,,f,b,5.0,1,
,2,4,23,ach_33,ach,2,8/5/2025,surv,5 ,,,f,g+t,4.5,1,
,2,4,23,ach_33,ach,3,8/5/2025,surv,5 ,,,,,,0,
,2,4,24,apt_high,apt,1,8/5/2025,surv,5 ,,,,,,0,nothing
,2,4,24,apt_high,apt,2,8/5/2025,surv,5 ,,,,,,0,
,2,4,24,apt_high,apt,3,8/5/2025,surv,5 ,,,,,,0,
,2,4,24,apt_high,apt,4,8/5/2025,surv,5 ,,,,,,0,
,2,4,24,apt_high,apt,5,8/5/2025,surv,5 ,,,,,,0,
,2,4,24,apt_high,apt,6,8/5/2025,surv,5 ,,,,,,0,
,2,4,24,apt_high,apt,7,8/5/2025,surv,5 ,,,,,,0,
,2,4,24,apt_high,apt,8,8/5/2025,surv,5 ,,,,,,0,
,2,4,24,apt_high,apt,9,8/5/2025,surv,5 ,,,,,,0,
,3,5,25,ach_low,ach,1,8/13/2025,surv,5 ,,,,,,0,"nothing, huge hole"
,3,5,25,ach_low,ach,2,8/13/2025,surv,5 ,,,,,,0,"sparse veg, dry"
,3,5,25,ach_low,ach,3,8/13/2025,surv,5 ,,,,,,0,
,3,5,25,ach_low,ach,4,8/13/2025,surv,5 ,,,,,,0,
,3,5,25,ach_low,ach,5,8/13/2025,surv,5 ,,,,,,0,
,3,5,25,ach_low,ach,6,8/13/2025,surv,5 ,,,,,,0,
,3,5,26,ach_33,apt,1,8/13/2025,surv,5 ,,,f,,6.0,1,
,3,5,26,ach_33,apt,2,8/13/2025,surv,5 ,,,,,,0,
,3,5,26,ach_33,apt,3,8/13/2025,surv,5 ,,,,,,0,
,3,5,26,ach_33,apt,4,8/13/2025,surv,5 ,,,,,,0,
,3,5,26,ach_33,apt,5,8/13/2025,surv,5 ,,,,,,0,
,3,5,26,ach_33,apt,6,8/13/2025,surv,5 ,,,,,,0,
,3,5,26,ach_33,ach,1,8/13/2025,surv,5 ,,,f,g,5.5,1,"initiallly done 8/5, "
,3,5,26,ach_33,ach,2,8/13/2025,surv,5 ,,,m,g,4.0,1,didnt see this one on 8/13
,3,5,26,ach_33,ach,3,8/13/2025,surv,5 ,,,,,,0,
,3,5,27,apt_high,apt,1,8/13/2025,surv,5 ,,,m,,6.0,1,"other grasshopper found, adult"
,3,5,27,apt_high,apt,2,8/13/2025,surv,5 ,,,m,,5.0,1,small spiderweb
,3,5,27,apt_high,apt,3,8/13/2025,surv,5 ,,,m,,4.0,1,
,3,5,27,apt_high,apt,4,8/13/2025,surv,5 ,,,u,,4.0,1,
,3,5,27,apt_high,apt,5,8/13/2025,surv,5 ,,,,,,0,
,3,5,27,apt_high,apt,6,8/13/2025,surv,5 ,,,,,,0,
,3,5,27,apt_high,apt,7,8/13/2025,surv,5 ,,,,,,0,
,3,5,27,apt_high,apt,8,8/13/2025,surv,5 ,,,,,,0,
,3,5,27,apt_high,apt,9,8/13/2025,surv,5 ,,,,,,0,
,3,5,28,apt_low,apt,1,8/13/2025,surv,5 ,,,,,,0,"full of spiderwebs, nothing"
,3,5,28,apt_low,apt,2,8/13/2025,surv,5 ,,,,,,0,
,3,5,28,apt_low,apt,3,8/13/2025,surv,5 ,,,,,,0,
,3,5,28,apt_low,apt,4,8/13/2025,surv,5 ,,,,,,0,
,3,5,28,apt_low,apt,5,8/13/2025,surv,5 ,,,,,,0,
,3,5,28,apt_low,apt,6,8/13/2025,surv,5 ,,,,,,0,
,3,5,29,ach_high,ach,1,8/13/2025,surv,5 ,,,m,b,3.5,1,"2 tiny spider webs, black widow crushed"
,3,5,29,ach_high,ach,2,8/13/2025,surv,5 ,,,,,,0,
,3,5,29,ach_high,ach,3,8/13/2025,surv,5 ,,,,,,0,
,3,5,29,ach_high,ach,4,8/13/2025,surv,5 ,,,,,,0,
,3,5,29,ach_high,ach,5,8/13/2025,surv,5 ,,,,,,0,
,3,5,29,ach_high,ach,6,8/13/2025,surv,5 ,,,,,,0,
,3,5,29,ach_high,ach,7,8/13/2025,surv,5 ,,,,,,0,
,3,5,29,ach_high,ach,8,8/13/2025,surv,5 ,,,,,,0,
,3,5,29,ach_high,ach,9,8/13/2025,surv,5 ,,,,,,0,
,3,5,30,ach_66,apt,1,8/13/2025,surv,5 ,,,,,,0,
,3,5,30,ach_66,apt,2,8/13/2025,surv,5 ,,,,,,0,
,3,5,30,ach_66,apt,3,8/13/2025,surv,5 ,,,,,,0,
,3,5,30,ach_66,ach,1,8/13/2025,surv,5 ,,,m,b,3.5,1,
,3,5,30,ach_66,ach,2,8/13/2025,surv,5 ,,,f,g,2.5,1,
,3,5,30,ach_66,ach,3,8/13/2025,surv,5 ,,,,,,0,
,3,5,30,ach_66,ach,4,8/13/2025,surv,5 ,,,,,,0,
,3,5,30,ach_66,ach,5,8/13/2025,surv,5 ,,,,,,0,
,3,5,30,ach_66,ach,6,8/13/2025,surv,5 ,,,,,,0,
,3,6,31,ach_low,ach,1,8/13/2025,surv,5 ,,,,,,0,brown spider in top
,3,6,31,ach_low,ach,2,8/13/2025,surv,5 ,,,,,,0,
,3,6,31,ach_low,ach,3,8/13/2025,surv,5 ,,,,,,0,
,3,6,31,ach_low,ach,4,8/13/2025,surv,5 ,,,,,,0,
,3,6,31,ach_low,ach,5,8/13/2025,surv,5 ,,,,,,0,
,3,6,31,ach_low,ach,6,8/13/2025,surv,5 ,,,,,,0,
,3,6,32,ach_66,apt,1,8/13/2025,surv,5 ,,,m,,6.0,1,small web
,3,6,32,ach_66,apt,2,8/13/2025,surv,5 ,,,,,,0,
,3,6,32,ach_66,apt,3,8/13/2025,surv,5 ,,,,,,0,
,3,6,32,ach_66,ach,1,8/13/2025,surv,5 ,,,f,g,2.0,1,
,3,6,32,ach_66,ach,2,8/13/2025,surv,5 ,,,f,g/brstr,5.0,1,
,3,6,32,ach_66,ach,3,8/13/2025,surv,5 ,,,,,,0,
,3,6,32,ach_66,ach,4,8/13/2025,surv,5 ,,,,,,0,
,3,6,32,ach_66,ach,5,8/13/2025,surv,5 ,,,,,,0,
,3,6,32,ach_66,ach,6,8/13/2025,surv,5 ,,,,,,0,
,3,6,33,ach_high,ach,1,8/13/2025,surv,5 ,,,f,yw/b,6.0,1,
,3,6,33,ach_high,ach,2,8/13/2025,surv,5 ,,,f,g/bstr,5.5,1,
,3,6,33,ach_high,ach,3,8/13/2025,surv,5 ,,,f,b,5.0,1,
,3,6,33,ach_high,ach,4,8/13/2025,surv,5 ,,,f,g/bstr,5.0,1,
,3,6,33,ach_high,ach,5,8/13/2025,surv,5 ,,,f,b,5.5,1,
,3,6,33,ach_high,ach,6,8/13/2025,surv,5 ,,,f,g/bstr,5.5,1,
,3,6,33,ach_high,ach,7,8/13/2025,surv,5 ,,,,,,0,
,3,6,33,ach_high,ach,8,8/13/2025,surv,5 ,,,,,,0,
,3,6,33,ach_high,ach,9,8/13/2025,surv,5 ,,,,,,0,
,3,6,34,apt_high,apt,1,8/13/2025,surv,5 ,,,,,,0,control
,3,6,34,apt_high,apt,2,8/13/2025,surv,5 ,,,,,,0,
,3,6,34,apt_high,apt,3,8/13/2025,surv,5 ,,,,,,0,
,3,6,34,apt_high,apt,4,8/13/2025,surv,5 ,,,,,,0,
,3,6,34,apt_high,apt,5,8/13/2025,surv,5 ,,,,,,0,
,3,6,34,apt_high,apt,6,8/13/2025,surv,5 ,,,,,,0,
,3,6,34,apt_high,apt,7,8/13/2025,surv,5 ,,,,,,0,
,3,6,34,apt_high,apt,8,8/13/2025,surv,5 ,,,,,,0,
,3,6,34,apt_high,apt,9,8/13/2025,surv,5 ,,,,,,0,
,3,6,35,apt_low,apt,1,8/13/2025,surv,5 ,,,u,,3.5,1,spider webs
,3,6,35,apt_low,apt,2,8/13/2025,surv,5 ,,,,,,0,
,3,6,35,apt_low,apt,3,8/13/2025,surv,5 ,,,,,,0,
,3,6,35,apt_low,apt,4,8/13/2025,surv,5 ,,,,,,0,
,3,6,35,apt_low,apt,5,8/13/2025,surv,5 ,,,,,,0,
,3,6,35,apt_low,apt,6,8/13/2025,surv,5 ,,,,,,0,
,3,6,36,ach_33,apt,1,8/13/2025,surv,5 ,,,,,,0,
,3,6,36,ach_33,apt,2,8/13/2025,surv,5 ,,,,,,0,
,3,6,36,ach_33,apt,3,8/13/2025,surv,5 ,,,,,,0,
,3,6,36,ach_33,apt,4,8/13/2025,surv,5 ,,,,,,0,
,3,6,36,ach_33,apt,5,8/13/2025,surv,5 ,,,,,,0,
,3,6,36,ach_33,apt,6,8/13/2025,surv,5 ,,,,,,0,
,3,6,36,ach_33,ach,1,8/13/2025,surv,5 ,,,m,b,4.5,1,
,3,6,36,ach_33,ach,2,8/13/2025,surv,5 ,,,,,,0,
,3,6,36,ach_33,ach,3,8/13/2025,surv,5 ,,,,,,0,
,4,7,37,ach_low,ach,1,8/13/2025,surv,5 ,,,m,b,2.0,1,
,4,7,37,ach_low,ach,2,8/13/2025,surv,5 ,,,,,,0,
,4,7,37,ach_low,ach,3,8/13/2025,surv,5 ,,,,,,0,
,4,7,37,ach_low,ach,4,8/13/2025,surv,5 ,,,,,,0,
,4,7,37,ach_low,ach,5,8/13/2025,surv,5 ,,,,,,0,
,4,7,37,ach_low,ach,6,8/13/2025,surv,5 ,,,,,,0,
,4,7,38,ach_66,apt,1,8/13/2025,surv,5 ,,,u,,3.5,1,tiny spider
,4,7,38,ach_66,apt,2,8/13/2025,surv,5 ,,,,,,0,fire ants
,4,7,38,ach_66,apt,3,8/13/2025,surv,5 ,,,,,,0,
,4,7,38,ach_66,ach,1,8/13/2025,surv,5 ,,,u,g,2.0,1,
,4,7,38,ach_66,ach,2,8/13/2025,surv,5 ,,,,,,0,
,4,7,38,ach_66,ach,3,8/13/2025,surv,5 ,,,,,,0,
,4,7,38,ach_66,ach,4,8/13/2025,surv,5 ,,,,,,0,
,4,7,38,ach_66,ach,5,8/13/2025,surv,5 ,,,,,,0,
,4,7,38,ach_66,ach,6,8/13/2025,surv,5 ,,,,,,0,
,4,7,39,ach_high,ach,1,8/13/2025,surv,5 ,,,,,,0,very little grass
,4,7,39,ach_high,ach,2,8/13/2025,surv,5 ,,,,,,0,
,4,7,39,ach_high,ach,3,8/13/2025,surv,5 ,,,,,,0,
,4,7,39,ach_high,ach,4,8/13/2025,surv,5 ,,,,,,0,
,4,7,39,ach_high,ach,5,8/13/2025,surv,5 ,,,,,,0,
,4,7,39,ach_high,ach,6,8/13/2025,surv,5 ,,,,,,0,
,4,7,39,ach_high,ach,7,8/13/2025,surv,5 ,,,,,,0,
,4,7,39,ach_high,ach,8,8/13/2025,surv,5 ,,,,,,0,
,4,7,39,ach_high,ach,9,8/13/2025,surv,5 ,,,,,,0,
,4,7,40,apt_low,apt,1,8/13/2025,surv,5 ,,,,,,0,control
,4,7,40,apt_low,apt,2,8/13/2025,surv,5 ,,,,,,0,
,4,7,40,apt_low,apt,3,8/13/2025,surv,5 ,,,,,,0,
,4,7,40,apt_low,apt,4,8/13/2025,surv,5 ,,,,,,0,
,4,7,40,apt_low,apt,5,8/13/2025,surv,5 ,,,,,,0,
,4,7,40,apt_low,apt,6,8/13/2025,surv,5 ,,,,,,0,
,4,7,41,ach_33,apt,1,8/13/2025,surv,5 ,,,f,,6.0,1,
,4,7,41,ach_33,apt,2,8/13/2025,surv,5 ,,,f,,4.5,1,
,4,7,41,ach_33,apt,3,8/13/2025,surv,5 ,,,u,,3.5,1,
,4,7,41,ach_33,apt,4,8/13/2025,surv,5 ,,,u,,3.5,1,
,4,7,41,ach_33,apt,5,8/13/2025,surv,5 ,,,,,,0,
,4,7,41,ach_33,apt,6,8/13/2025,surv,5 ,,,,,,0,
,4,7,41,ach_33,ach,1,8/13/2025,surv,5 ,,,,,,0,
,4,7,41,ach_33,ach,2,8/13/2025,surv,5 ,,,,,,0,
,4,7,41,ach_33,ach,3,8/13/2025,surv,5 ,,,,,,0,
,4,7,42,apt_high,apt,1,8/13/2025,surv,5 ,,,u,,3.5,1,
,4,7,42,apt_high,apt,2,8/13/2025,surv,5 ,,,,,,0,
,4,7,42,apt_high,apt,3,8/13/2025,surv,5 ,,,,,,0,
,4,7,42,apt_high,apt,4,8/13/2025,surv,5 ,,,,,,0,
,4,7,42,apt_high,apt,5,8/13/2025,surv,5 ,,,,,,0,
,4,7,42,apt_high,apt,6,8/13/2025,surv,5 ,,,,,,0,
,4,7,42,apt_high,apt,7,8/13/2025,surv,5 ,,,,,,0,
,4,7,42,apt_high,apt,8,8/13/2025,surv,5 ,,,,,,0,
,4,7,42,apt_high,apt,9,8/13/2025,surv,5 ,,,,,,0,
,4,8,43,ach_low,ach,1,8/13/2025,surv,5 ,,,f,b,5.5,1,
,4,8,43,ach_low,ach,2,8/13/2025,surv,5 ,,,m,g/p legs,5.0,1,
,4,8,43,ach_low,ach,3,8/13/2025,surv,5 ,,,,,,0,
,4,8,43,ach_low,ach,4,8/13/2025,surv,5 ,,,,,,0,
,4,8,43,ach_low,ach,5,8/13/2025,surv,5 ,,,,,,0,
,4,8,43,ach_low,ach,6,8/13/2025,surv,5 ,,,,,,0,
,4,8,44,ach_66,apt,1,8/13/2025,surv,5 ,,,f,,5.5,1,
,4,8,44,ach_66,apt,2,8/13/2025,surv,5 ,,,u,,3.0,1,
,4,8,44,ach_66,apt,3,8/13/2025,surv,5 ,,,,,,0,
,4,8,44,ach_66,ach,1,8/13/2025,surv,5 ,,,f,b,6.0,1,
,4,8,44,ach_66,ach,2,8/13/2025,surv,5 ,,,f,og/b,5.0,1,
,4,8,44,ach_66,ach,3,8/13/2025,surv,5 ,,,f,yw,2.5,1,
,4,8,44,ach_66,ach,4,8/13/2025,surv,5 ,,,,,,,2 ach squished
,4,8,44,ach_66,ach,5,8/13/2025,surv,5 ,,,,,,,
,4,8,44,ach_66,ach,6,8/13/2025,surv,5 ,,,,,,0,1 small conehead
,4,8,45,ach_33,apt,1,8/13/2025,surv,5 ,,,f,,6.0,1,web
,4,8,45,ach_33,apt,2,8/13/2025,surv,5 ,,,f,,5.5,1,tiny spider
,4,8,45,ach_33,apt,3,8/13/2025,surv,5 ,,,f,,6.0,1,
,4,8,45,ach_33,apt,4,8/13/2025,surv,5 ,,,,,,0,
,4,8,45,ach_33,apt,5,8/13/2025,surv,5 ,,,,,,0,
,4,8,45,ach_33,apt,6,8/13/2025,surv,5 ,,,,,,0,
,4,8,45,ach_33,ach,1,8/13/2025,surv,5 ,,,,,,0,
,4,8,45,ach_33,ach,2,8/13/2025,surv,5 ,,,,,,0,
,4,8,45,ach_33,ach,3,8/13/2025,surv,5 ,,,,,,0,
,4,8,46,apt_high,apt,1,8/13/2025,surv,5 ,,,u,,3.5,1,
,4,8,46,apt_high,apt,2,8/13/2025,surv,5 ,,,m,,5.0,1,
,4,8,46,apt_high,apt,3,8/13/2025,surv,5 ,,,u,,5.0,1,
,4,8,46,apt_high,apt,4,8/13/2025,surv,5 ,,,,,,0,
,4,8,46,apt_high,apt,5,8/13/2025,surv,5 ,,,,,,0,
,4,8,46,apt_high,apt,6,8/13/2025,surv,5 ,,,,,,0,
,4,8,46,apt_high,apt,7,8/13/2025,surv,5 ,,,,,,0,
,4,8,46,apt_high,apt,8,8/13/2025,surv,5 ,,,,,,0,
,4,8,46,apt_high,apt,9,8/13/2025,surv,5 ,,,,,,0,
,4,8,47,apt_low,apt,1,8/13/2025,surv,5 ,,,,,,1,
,4,8,47,apt_low,apt,2,8/13/2025,surv,5 ,,,,,,0,
,4,8,47,apt_low,apt,3,8/13/2025,surv,5 ,,,,,,0,
,4,8,47,apt_low,apt,4,8/13/2025,surv,5 ,,,,,,0,
,4,8,47,apt_low,apt,5,8/13/2025,surv,5 ,,,,,,0,
,4,8,47,apt_low,apt,6,8/13/2025,surv,5 ,,,,,,0,
,4,8,48,ach_high,ach,1,8/13/2025,surv,5 ,,,f,b,6.0,1,
,4,8,48,ach_high,ach,2,8/13/2025,surv,5 ,,,m,b,5.0,1,
,4,8,48,ach_high,ach,3,8/13/2025,surv,5 ,,,m,b,3.5,1,
,4,8,48,ach_high,ach,4,8/13/2025,surv,5 ,,,m,b,4.0,1,
,4,8,48,ach_high,ach,5,8/13/2025,surv,5 ,,,,,,0,
,4,8,48,ach_high,ach,6,8/13/2025,surv,5 ,,,,,,0,
